time (s),voltage (V)
1.91e-07,-0.011256281286478043
1.9200000000000003e-07,-0.012060301378369331
1.9300000000000002e-07,-0.012060301378369331
1.9400000000000002e-07,-0.012060301378369331
1.95e-07,-0.012060301378369331
1.96e-07,-0.011256281286478043
1.97e-07,-0.011256281286478043
1.98e-07,-0.011256281286478043
1.9900000000000002e-07,-0.011256281286478043
2.0000000000000002e-07,-0.012060301378369331
2.01e-07,-0.01286432147026062
2.02e-07,-0.012060301378369331
2.03e-07,-0.012060301378369331
2.04e-07,-0.012060301378369331
2.0500000000000002e-07,-0.012060301378369331
2.0600000000000002e-07,-0.01286432147026062
2.0700000000000001e-07,-0.012060301378369331
2.08e-07,-0.012060301378369331
2.09e-07,-0.01286432147026062
2.1e-07,-0.01286432147026062
2.1100000000000002e-07,-0.01286432147026062
2.1200000000000002e-07,-0.013668341562151909
2.1300000000000001e-07,-0.013668341562151909
2.14e-07,-0.01286432147026062
2.15e-07,-0.01286432147026062
2.16e-07,-0.01286432147026062
2.1700000000000002e-07,-0.013668341562151909
2.1800000000000002e-07,-0.013668341562151909
2.1900000000000002e-07,-0.01286432147026062
2.2e-07,-0.01286432147026062
2.21e-07,-0.01286432147026062
2.22e-07,-0.013668341562151909
2.2300000000000002e-07,-0.013668341562151909
2.2400000000000002e-07,-0.013668341562151909
2.2500000000000002e-07,-0.013668341562151909
2.26e-07,-0.013668341562151909
2.27e-07,-0.013668341562151909
2.28e-07,-0.013668341562151909
2.2900000000000003e-07,-0.014472361654043198
2.3000000000000002e-07,-0.014472361654043198
2.3100000000000002e-07,-0.014472361654043198
2.32e-07,-0.014472361654043198
2.33e-07,-0.014472361654043198
2.34e-07,-0.014472361654043198
2.3500000000000003e-07,-0.014472361654043198
2.3600000000000002e-07,-0.014472361654043198
2.3700000000000002e-07,-0.014472361654043198
2.3800000000000001e-07,-0.015276381745934486
2.39e-07,-0.014472361654043198
2.4000000000000003e-07,-0.014472361654043198
2.41e-07,-0.015276381745934486
2.42e-07,-0.016080401837825775
2.43e-07,-0.016080401837825775
2.44e-07,-0.015276381745934486
2.4500000000000004e-07,-0.015276381745934486
2.46e-07,-0.015276381745934486
2.4700000000000003e-07,-0.016080401837825775
2.48e-07,-0.016080401837825775
2.49e-07,-0.016080401837825775
2.5000000000000004e-07,-0.016080401837825775
2.51e-07,-0.016080401837825775
2.5200000000000003e-07,-0.016080401837825775
2.53e-07,-0.016080401837825775
2.54e-07,-0.016884421929717064
2.55e-07,-0.016884421929717064
2.56e-07,-0.016884421929717064
2.5700000000000004e-07,-0.016884421929717064
2.58e-07,-0.016884421929717064
2.5900000000000003e-07,-0.017688442021608353
2.6e-07,-0.017688442021608353
2.61e-07,-0.01849246211349964
2.62e-07,-0.017688442021608353
2.63e-07,-0.01849246211349964
2.6400000000000003e-07,-0.01849246211349964
2.65e-07,-0.01849246211349964
2.66e-07,-0.01849246211349964
2.67e-07,-0.01849246211349964
2.68e-07,-0.01929648220539093
2.6900000000000004e-07,-0.01929648220539093
2.7e-07,-0.01929648220539093
2.7100000000000003e-07,-0.01929648220539093
2.72e-07,-0.02010050229728222
2.73e-07,-0.02010050229728222
2.74e-07,-0.02010050229728222
2.75e-07,-0.01929648220539093
2.7600000000000004e-07,-0.01929648220539093
2.77e-07,-0.02010050229728222
2.7800000000000003e-07,-0.02010050229728222
2.79e-07,-0.020904522389173508
2.8e-07,-0.02010050229728222
2.8100000000000004e-07,-0.020904522389173508
2.82e-07,-0.020904522389173508
2.8300000000000003e-07,-0.021708542481064796
2.84e-07,-0.021708542481064796
2.85e-07,-0.021708542481064796
2.86e-07,-0.022512562572956085
2.87e-07,-0.022512562572956085
2.8800000000000004e-07,-0.022512562572956085
2.89e-07,-0.024120602756738663
2.9000000000000003e-07,-0.024120602756738663
2.91e-07,-0.02492462284862995
2.92e-07,-0.02492462284862995
2.9300000000000004e-07,-0.02572864294052124
2.94e-07,-0.02653266303241253
2.9500000000000003e-07,-0.027336683124303818
2.96e-07,-0.027336683124303818
2.97e-07,-0.028140703216195107
2.98e-07,-0.028944723308086395
2.99e-07,-0.029748743399977684
3.0000000000000004e-07,-0.030552763491868973
3.01e-07,-0.030552763491868973
3.0200000000000003e-07,-0.03296482376754284
3.03e-07,-0.03296482376754284
3.04e-07,-0.03376884385943413
3.0500000000000004e-07,-0.03296482376754284
3.06e-07,-0.03376884385943413
3.0700000000000004e-07,-0.03457286395132542
3.08e-07,-0.03698492422699928
3.0900000000000003e-07,-0.03698492422699928
3.1e-07,-0.03859296441078186
3.11e-07,-0.03939698450267315
3.1200000000000004e-07,-0.04100502468645573
3.13e-07,-0.04100502468645573
3.1400000000000003e-07,-0.042613064870238304
3.15e-07,-0.04341708496212959
3.16e-07,-0.04422110505402088
3.1700000000000005e-07,-0.04502512514591217
3.18e-07,-0.04582914523780346
3.1900000000000004e-07,-0.04582914523780346
3.2e-07,-0.048241205513477325
3.2100000000000003e-07,-0.049045225605368614
3.22e-07,-0.0498492456972599
3.23e-07,-0.05065326578915119
3.2400000000000004e-07,-0.05226130597293377
3.25e-07,-0.05306532606482506
3.2600000000000003e-07,-0.05306532606482506
3.27e-07,-0.05386934615671635
3.28e-07,-0.054673366248607635
3.29e-07,-0.05628140643239021
3.3e-07,-0.0570854265242815
3.3100000000000004e-07,-0.05788944661617279
3.32e-07,-0.05869346670806408
3.3300000000000003e-07,-0.06030150689184666
3.34e-07,-0.06030150689184666
3.35e-07,-0.05949748679995537
3.3600000000000004e-07,-0.06030150689184666
3.37e-07,-0.061105526983737946
3.3800000000000004e-07,-0.061105526983737946
3.39e-07,-0.061105526983737946
3.4000000000000003e-07,-0.061909547075629234
3.41e-07,-0.061909547075629234
3.42e-07,-0.061909547075629234
3.4300000000000004e-07,-0.061909547075629234
3.44e-07,-0.061105526983737946
3.4500000000000003e-07,-0.061105526983737946
3.46e-07,-0.06030150689184666
3.47e-07,-0.05949748679995537
3.4800000000000005e-07,-0.05869346670806408
3.49e-07,-0.05869346670806408
3.5000000000000004e-07,-0.05869346670806408
3.51e-07,-0.0570854265242815
3.5200000000000003e-07,-0.054673366248607635
3.53e-07,-0.05306532606482506
3.54e-07,-0.05145728588104248
3.5500000000000004e-07,-0.0498492456972599
3.56e-07,-0.048241205513477325
3.5700000000000003e-07,-0.04663316532969475
3.58e-07,-0.04582914523780346
3.59e-07,-0.04422110505402088
3.6000000000000005e-07,-0.04341708496212959
3.61e-07,-0.04341708496212959
3.6200000000000004e-07,-0.04341708496212959
3.63e-07,-0.04341708496212959
3.6400000000000003e-07,-0.042613064870238304
3.65e-07,-0.042613064870238304
3.66e-07,-0.042613064870238304
3.6700000000000004e-07,-0.04341708496212959
3.68e-07,-0.04341708496212959
3.6900000000000004e-07,-0.04422110505402088
3.7e-07,-0.04502512514591217
3.7100000000000003e-07,-0.04582914523780346
3.7200000000000005e-07,-0.04582914523780346
3.73e-07,-0.04663316532969475
3.7400000000000004e-07,-0.04743718542158604
3.75e-07,-0.048241205513477325
3.7600000000000003e-07,-0.049045225605368614
3.77e-07,-0.0498492456972599
3.78e-07,-0.0498492456972599
3.7900000000000005e-07,-0.05145728588104248
3.8e-07,-0.05226130597293377
3.8100000000000004e-07,-0.05306532606482506
3.82e-07,-0.05306532606482506
3.8300000000000003e-07,-0.05386934615671635
3.8400000000000005e-07,-0.05386934615671635
3.85e-07,-0.054673366248607635
3.8600000000000004e-07,-0.054673366248607635
3.87e-07,-0.05386934615671635
3.8800000000000003e-07,-0.05386934615671635
3.89e-07,-0.05145728588104248
3.9e-07,-0.04743718542158604
3.9100000000000005e-07,-0.041809044778347015
3.92e-07,-0.03778894431889057
3.9300000000000004e-07,-0.03376884385943413
3.94e-07,-0.029748743399977684
3.9500000000000003e-07,-0.02492462284862995
3.96e-07,-0.021708542481064796
3.97e-07,-0.01849246211349964
3.9800000000000004e-07,-0.016080401837825775
3.99e-07,-0.01286432147026062
4.0000000000000003e-07,-0.010452261194586754
4.01e-07,-0.008844221010804176
4.02e-07,-0.00643216073513031
4.0300000000000005e-07,-0.004020100459456444
4.04e-07,-0.0024120602756738663
4.0500000000000004e-07,-0.0008040200918912888
4.06e-07,0.0008040200918912888
4.0700000000000003e-07,0.0024120602756738663
4.08e-07,0.004020100459456444
4.09e-07,0.004020100459456444
4.1000000000000004e-07,0.0048241205513477325
4.11e-07,0.005628140643239021
4.1200000000000004e-07,0.00643216073513031
4.13e-07,0.007236180827021599
4.1400000000000003e-07,0.008040200918912888
4.1500000000000005e-07,0.008844221010804176
4.16e-07,0.008844221010804176
4.1700000000000004e-07,0.009648241102695465
4.18e-07,0.009648241102695465
4.1900000000000003e-07,0.009648241102695465
4.2e-07,0.010452261194586754
4.21e-07,0.010452261194586754
4.2200000000000005e-07,0.010452261194586754
4.23e-07,0.010452261194586754
4.2400000000000004e-07,0.010452261194586754
4.25e-07,0.011256281286478043
4.2600000000000003e-07,0.011256281286478043
4.2700000000000005e-07,0.010452261194586754
4.28e-07,0.011256281286478043
4.2900000000000004e-07,0.011256281286478043
4.3e-07,0.011256281286478043
4.3100000000000003e-07,0.012060301378369331
4.32e-07,0.011256281286478043
4.33e-07,0.012060301378369331
4.3400000000000005e-07,0.012060301378369331
4.35e-07,0.012060301378369331
4.3600000000000004e-07,0.012060301378369331
4.37e-07,0.012060301378369331
4.3800000000000003e-07,0.01286432147026062
4.3900000000000005e-07,0.012060301378369331
4.4e-07,0.012060301378369331
4.4100000000000004e-07,0.012060301378369331
4.42e-07,0.012060301378369331
4.4300000000000004e-07,0.012060301378369331
4.44e-07,0.012060301378369331
4.4500000000000003e-07,0.012060301378369331
4.4600000000000005e-07,0.012060301378369331
4.47e-07,0.012060301378369331
4.4800000000000004e-07,0.012060301378369331
4.49e-07,0.012060301378369331
4.5000000000000003e-07,0.012060301378369331
4.51e-07,0.01286432147026062
4.52e-07,0.01286432147026062
4.5300000000000005e-07,0.01286432147026062
4.54e-07,0.01286432147026062
4.5500000000000004e-07,0.013668341562151909
4.56e-07,0.013668341562151909
4.5700000000000003e-07,0.01286432147026062
4.5800000000000005e-07,0.013668341562151909
4.59e-07,0.013668341562151909
4.6000000000000004e-07,0.013668341562151909
4.61e-07,0.013668341562151909
4.6200000000000003e-07,0.013668341562151909
4.63e-07,0.013668341562151909
4.64e-07,0.013668341562151909
4.6500000000000005e-07,0.013668341562151909
4.66e-07,0.013668341562151909
4.6700000000000004e-07,0.013668341562151909
4.68e-07,0.014472361654043198
4.6900000000000003e-07,0.014472361654043198
4.7000000000000005e-07,0.014472361654043198
4.71e-07,0.014472361654043198
4.7200000000000004e-07,0.014472361654043198
4.73e-07,0.015276381745934486
4.7400000000000004e-07,0.015276381745934486
4.75e-07,0.015276381745934486
4.7600000000000003e-07,0.015276381745934486
4.77e-07,0.015276381745934486
4.78e-07,0.015276381745934486
4.79e-07,0.015276381745934486
4.800000000000001e-07,0.015276381745934486
4.81e-07,0.015276381745934486
4.82e-07,0.015276381745934486
4.830000000000001e-07,0.016080401837825775
4.84e-07,0.016080401837825775
4.85e-07,0.016884421929717064
4.86e-07,0.017688442021608353
4.870000000000001e-07,0.016884421929717064
4.88e-07,0.016884421929717064
4.89e-07,0.016080401837825775
4.900000000000001e-07,0.016884421929717064
4.91e-07,0.017688442021608353
4.92e-07,0.017688442021608353
4.93e-07,0.017688442021608353
4.940000000000001e-07,0.017688442021608353
4.95e-07,0.01849246211349964
4.96e-07,0.01849246211349964
4.970000000000001e-07,0.01929648220539093
4.98e-07,0.02010050229728222
4.99e-07,0.01929648220539093
5.000000000000001e-07,0.01849246211349964
5.01e-07,0.01929648220539093
5.02e-07,0.02010050229728222
5.03e-07,0.02010050229728222
5.040000000000001e-07,0.02010050229728222
5.05e-07,0.02010050229728222
5.06e-07,0.020904522389173508
5.070000000000001e-07,0.021708542481064796
5.08e-07,0.021708542481064796
5.09e-07,0.021708542481064796
5.1e-07,0.022512562572956085
5.110000000000001e-07,0.023316582664847374
5.12e-07,0.023316582664847374
5.13e-07,0.023316582664847374
5.140000000000001e-07,0.024120602756738663
5.15e-07,0.02492462284862995
5.16e-07,0.02492462284862995
5.17e-07,0.02492462284862995
5.180000000000001e-07,0.02572864294052124
5.19e-07,0.02572864294052124
5.2e-07,0.02653266303241253
5.210000000000001e-07,0.02653266303241253
5.22e-07,0.028140703216195107
5.23e-07,0.028140703216195107
5.24e-07,0.028140703216195107
5.250000000000001e-07,0.028944723308086395
5.26e-07,0.029748743399977684
5.27e-07,0.030552763491868973
5.280000000000001e-07,0.03135678358376026
5.29e-07,0.030552763491868973
5.3e-07,0.03135678358376026
5.310000000000001e-07,0.03216080367565155
5.32e-07,0.03296482376754284
5.33e-07,0.03376884385943413
5.34e-07,0.03376884385943413
5.350000000000001e-07,0.03376884385943413
5.36e-07,0.035376884043216705
5.37e-07,0.035376884043216705
5.380000000000001e-07,0.036180904135107994
5.39e-07,0.03698492422699928
5.4e-07,0.03698492422699928
5.41e-07,0.03698492422699928
5.420000000000001e-07,0.03778894431889057
5.43e-07,0.03778894431889057
5.44e-07,0.03859296441078186
5.450000000000001e-07,0.04020100459456444
5.46e-07,0.04100502468645573
5.47e-07,0.041809044778347015
5.48e-07,0.041809044778347015
5.490000000000001e-07,0.041809044778347015
5.5e-07,0.042613064870238304
5.51e-07,0.042613064870238304
5.520000000000001e-07,0.042613064870238304
5.53e-07,0.042613064870238304
5.54e-07,0.04341708496212959
5.550000000000001e-07,0.04341708496212959
5.560000000000001e-07,0.04341708496212959
5.57e-07,0.04422110505402088
5.58e-07,0.04502512514591217
5.590000000000001e-07,0.04582914523780346
5.6e-07,0.04502512514591217
5.61e-07,0.04422110505402088
5.620000000000001e-07,0.04582914523780346
5.63e-07,0.04582914523780346
5.64e-07,0.04582914523780346
5.65e-07,0.04663316532969475
5.660000000000001e-07,0.04743718542158604
5.67e-07,0.04743718542158604
5.68e-07,0.04743718542158604
5.690000000000001e-07,0.048241205513477325
5.7e-07,0.049045225605368614
5.71e-07,0.049045225605368614
5.72e-07,0.049045225605368614
5.730000000000001e-07,0.049045225605368614
5.74e-07,0.05065326578915119
5.75e-07,0.05145728588104248
5.760000000000001e-07,0.05226130597293377
5.77e-07,0.05226130597293377
5.78e-07,0.05306532606482506
5.79e-07,0.05386934615671635
5.800000000000001e-07,0.05386934615671635
5.81e-07,0.054673366248607635
5.82e-07,0.055477386340498924
5.830000000000001e-07,0.055477386340498924
5.84e-07,0.05628140643239021
5.85e-07,0.05628140643239021
5.860000000000001e-07,0.0570854265242815
5.870000000000001e-07,0.05788944661617279
5.88e-07,0.05788944661617279
5.89e-07,0.05788944661617279
5.900000000000001e-07,0.05869346670806408
5.91e-07,0.05869346670806408
5.92e-07,0.05869346670806408
5.930000000000001e-07,0.05949748679995537
5.94e-07,0.05949748679995537
5.95e-07,0.05869346670806408
5.96e-07,0.05869346670806408
5.970000000000001e-07,0.05949748679995537
5.98e-07,0.05869346670806408
5.99e-07,0.05949748679995537
6.000000000000001e-07,0.05869346670806408
6.01e-07,0.05869346670806408
6.02e-07,0.05788944661617279
6.03e-07,0.0570854265242815
6.040000000000001e-07,0.0570854265242815
6.05e-07,0.05628140643239021
6.06e-07,0.05628140643239021
6.070000000000001e-07,0.054673366248607635
6.08e-07,0.054673366248607635
6.09e-07,0.05386934615671635
6.100000000000001e-07,0.05306532606482506
6.110000000000001e-07,0.05226130597293377
6.12e-07,0.05065326578915119
6.13e-07,0.05065326578915119
6.140000000000001e-07,0.0498492456972599
6.15e-07,0.049045225605368614
6.16e-07,0.04743718542158604
6.170000000000001e-07,0.04663316532969475
6.180000000000001e-07,0.04582914523780346
6.19e-07,0.04422110505402088
6.2e-07,0.04341708496212959
6.210000000000001e-07,0.041809044778347015
6.22e-07,0.04100502468645573
6.23e-07,0.03939698450267315
6.240000000000001e-07,0.03778894431889057
6.25e-07,0.036180904135107994
6.26e-07,0.035376884043216705
6.27e-07,0.03376884385943413
6.280000000000001e-07,0.03216080367565155
6.29e-07,0.03135678358376026
6.3e-07,0.029748743399977684
6.310000000000001e-07,0.028140703216195107
6.32e-07,0.027336683124303818
6.33e-07,0.02572864294052124
6.340000000000001e-07,0.02492462284862995
6.350000000000001e-07,0.024120602756738663
6.36e-07,0.023316582664847374
6.37e-07,0.022512562572956085
6.380000000000001e-07,0.020904522389173508
6.39e-07,0.01849246211349964
6.4e-07,0.014472361654043198
6.410000000000001e-07,0.010452261194586754
6.420000000000001e-07,0.007236180827021599
6.43e-07,0.0048241205513477325
6.44e-07,0.0024120602756738663
6.450000000000001e-07,0.0008040200918912888
6.46e-07,-0.0008040200918912888
6.47e-07,-0.0016080401837825775
6.480000000000001e-07,-0.003216080367565155
6.490000000000001e-07,-0.004020100459456444
6.5e-07,-0.005628140643239021
6.51e-07,-0.005628140643239021
6.520000000000001e-07,-0.00643216073513031
6.53e-07,-0.007236180827021599
6.54e-07,-0.007236180827021599
6.550000000000001e-07,-0.007236180827021599
6.56e-07,-0.008040200918912888
6.57e-07,-0.008844221010804176
6.58e-07,-0.008844221010804176
6.590000000000001e-07,-0.008844221010804176
6.6e-07,-0.008844221010804176
6.61e-07,-0.009648241102695465
6.620000000000001e-07,-0.009648241102695465
6.63e-07,-0.010452261194586754
6.64e-07,-0.009648241102695465
6.650000000000001e-07,-0.009648241102695465
6.660000000000001e-07,-0.010452261194586754
6.67e-07,-0.011256281286478043
6.68e-07,-0.011256281286478043
6.690000000000001e-07,-0.011256281286478043
6.7e-07,-0.011256281286478043
6.71e-07,-0.011256281286478043
6.720000000000001e-07,-0.010452261194586754
6.730000000000001e-07,-0.010452261194586754
6.74e-07,-0.010452261194586754
6.75e-07,-0.011256281286478043
6.760000000000001e-07,-0.011256281286478043
6.77e-07,-0.010452261194586754
6.78e-07,-0.010452261194586754
6.790000000000001e-07,-0.011256281286478043
6.800000000000001e-07,-0.011256281286478043
6.81e-07,-0.011256281286478043
6.82e-07,-0.011256281286478043
6.830000000000001e-07,-0.011256281286478043
6.84e-07,-0.011256281286478043
6.85e-07,-0.011256281286478043
6.860000000000001e-07,-0.011256281286478043
6.87e-07,-0.011256281286478043
6.88e-07,-0.011256281286478043
6.890000000000001e-07,-0.011256281286478043
6.900000000000001e-07,-0.011256281286478043
6.91e-07,-0.011256281286478043
6.92e-07,-0.012060301378369331
6.930000000000001e-07,-0.012060301378369331
6.94e-07,-0.012060301378369331
6.95e-07,-0.011256281286478043
6.960000000000001e-07,-0.012060301378369331
6.970000000000001e-07,-0.012060301378369331
6.98e-07,-0.012060301378369331
6.99e-07,-0.012060301378369331
7.000000000000001e-07,-0.012060301378369331
7.01e-07,-0.01286432147026062
7.02e-07,-0.012060301378369331
7.030000000000001e-07,-0.012060301378369331
7.040000000000001e-07,-0.012060301378369331
7.05e-07,-0.012060301378369331
7.06e-07,-0.01286432147026062
7.070000000000001e-07,-0.01286432147026062
7.08e-07,-0.012060301378369331
7.09e-07,-0.01286432147026062
7.100000000000001e-07,-0.01286432147026062
7.110000000000001e-07,-0.01286432147026062
7.12e-07,-0.01286432147026062
7.13e-07,-0.01286432147026062
7.140000000000001e-07,-0.01286432147026062
7.15e-07,-0.01286432147026062
7.16e-07,-0.01286432147026062
7.170000000000001e-07,-0.013668341562151909
7.18e-07,-0.013668341562151909
7.19e-07,-0.013668341562151909
7.200000000000001e-07,-0.01286432147026062
7.210000000000001e-07,-0.01286432147026062
7.22e-07,-0.013668341562151909
7.23e-07,-0.013668341562151909
7.240000000000001e-07,-0.013668341562151909
7.25e-07,-0.013668341562151909
7.26e-07,-0.013668341562151909
7.270000000000001e-07,-0.013668341562151909
7.280000000000001e-07,-0.013668341562151909
7.29e-07,-0.014472361654043198
7.3e-07,-0.014472361654043198
7.310000000000001e-07,-0.014472361654043198
7.32e-07,-0.014472361654043198
7.33e-07,-0.013668341562151909
7.340000000000001e-07,-0.014472361654043198
7.350000000000001e-07,-0.014472361654043198
7.36e-07,-0.014472361654043198
7.37e-07,-0.014472361654043198
7.380000000000001e-07,-0.014472361654043198
7.39e-07,-0.014472361654043198
7.4e-07,-0.015276381745934486
7.410000000000001e-07,-0.015276381745934486
7.420000000000001e-07,-0.016080401837825775
7.43e-07,-0.016080401837825775
7.440000000000001e-07,-0.015276381745934486
7.450000000000001e-07,-0.015276381745934486
7.46e-07,-0.015276381745934486
7.47e-07,-0.015276381745934486
7.480000000000001e-07,-0.016080401837825775
7.49e-07,-0.016080401837825775
7.5e-07,-0.016884421929717064
7.510000000000001e-07,-0.016080401837825775
7.520000000000001e-07,-0.016884421929717064
7.53e-07,-0.017688442021608353
7.54e-07,-0.016884421929717064
7.550000000000001e-07,-0.016884421929717064
7.56e-07,-0.016080401837825775
7.57e-07,-0.016884421929717064
7.580000000000001e-07,-0.016884421929717064
7.590000000000001e-07,-0.016884421929717064
7.6e-07,-0.017688442021608353
7.61e-07,-0.017688442021608353
7.620000000000001e-07,-0.017688442021608353
7.63e-07,-0.017688442021608353
7.64e-07,-0.017688442021608353
